Country,RSquared,AdjRSquared,RMSE_Train,NumObservations
ARGENTINA,1,1,0.000797359942312232,23
BOLIVIA,1,1,0.000521994613110204,23
BRAZIL,1,1,0,23
CHILE,1,1,0,23
COLOMBIA,1,1,0,23
ECUADOR,1,1,0.00112763724451099,23
GUYANA,1,1,0.000690533966002488,23
PARAGUAY,1,1,0,23
PERU,1,1,0,23
SURINAME,1,1,0,23
URUGUAY,1,1,0.000398679971156116,23
VENEZUELA,1,1,0,23
