Country,Year,PredictedNetMigration
ARGENTINA,2015,6312.99999999999
ARGENTINA,2016,6831.99999999996
ARGENTINA,2017,7350.99999999991
ARGENTINA,2018,7869.99999999983
ARGENTINA,2019,8388.99999999972
BOLIVIA,2015,-10572.9999999999
BOLIVIA,2016,-10174.9999999998
BOLIVIA,2017,-9776.99999999967
BOLIVIA,2018,-9378.99999999947
BOLIVIA,2019,-8980.99999999919
BRAZIL,2015,-134236
BRAZIL,2016,-122740
BRAZIL,2017,-111244
BRAZIL,2018,-99748.0000000007
BRAZIL,2019,-88252.0000000011
CHILE,2015,68875
CHILE,2016,85047.9999999999
CHILE,2017,101221
CHILE,2018,117394
CHILE,2019,133567.000000001
COLOMBIA,2015,-70255
COLOMBIA,2016,-72987.9999999999
COLOMBIA,2017,-75720.9999999998
COLOMBIA,2018,-78453.9999999997
COLOMBIA,2019,-81186.9999999994
ECUADOR,2015,10728.0000000001
ECUADOR,2016,19183.0000000003
ECUADOR,2017,27638.0000000007
ECUADOR,2018,36093.0000000013
ECUADOR,2019,44548.000000002
GUYANA,2015,-6513.00000000008
GUYANA,2016,-6316.00000000027
GUYANA,2017,-6119.00000000063
GUYANA,2018,-5922.00000000107
GUYANA,2019,-5725.00000000173
PARAGUAY,2015,-16745.9999999999
PARAGUAY,2016,-16502.9999999998
PARAGUAY,2017,-16259.9999999995
PARAGUAY,2018,-16016.9999999991
PARAGUAY,2019,-15773.9999999984
PERU,2015,-5551.99999999537
PERU,2016,39279.0000000164
PERU,2017,84110.0000000331
PERU,2018,128941.000000053
PERU,2019,173772.000000076
SURINAME,2015,-949.999999999997
SURINAME,2016,-940.99999999998
SURINAME,2017,-931.999999999968
SURINAME,2018,-922.999999999958
SURINAME,2019,-913.99999999995
URUGUAY,2015,-4191.00000000001
URUGUAY,2016,-3463.00000000003
URUGUAY,2017,-2735.0000000001
URUGUAY,2018,-2007.00000000017
URUGUAY,2019,-1279.00000000025
VENEZUELA,2015,-60505.0000000001
VENEZUELA,2016,-63192.0000000003
VENEZUELA,2017,-65879.0000000006
VENEZUELA,2018,-68566.0000000008
VENEZUELA,2019,-71253.000000001
